Position	Time	Type
184767	184695	0.340
184810	184738	0.215
184873	184801	0.315
184978	184906	0.525
185083	185011	0.525
185146	185074	0.315
185208	185136	0.310
185304	185232	0.480
185398	185326	0.470
185464	185392	0.330
185521	185449	0.285
185585	185513	0.320
185627	185555	0.210
185683	185611	0.280
185730	185658	0.235
185782	185710	0.260
185849	185777	0.335
185946	185874	0.485
186050	185978	0.520
186120	186048	0.350
186219	186147	0.495
186298	186226	0.395
186390	186318	0.460
186456	186384	0.330
186512	186440	0.280
186606	186534	0.470
186695	186623	0.445
186766	186694	0.355
186819	186747	0.265
186878	186806	0.295
186923	186851	0.225
187019	186947	0.480
187080	187008	0.305
187146	187074	0.330
187205	187133	0.295
187246	187174	0.205
187310	187238	0.320
187374	187302	0.320
187419	187347	0.225
187515	187443	0.480
187577	187505	0.310
187637	187565	0.300
187678	187606	0.205
187741	187669	0.315
187839	187767	0.490
187901	187829	0.310
187957	187885	0.280
188053	187981	0.480
188113	188041	0.300
188171	188099	0.290
188213	188141	0.210
188279	188207	0.330
188338	188266	0.295
188389	188317	0.255
188449	188377	0.300
188551	188479	0.510
188645	188573	0.470
188720	188648	0.375
188819	188747	0.495
188889	188817	0.350
188982	188910	0.465
189040	188968	0.290
189101	189029	0.305
189153	189081	0.260
189197	189125	0.220
189263	189191	0.330
189319	189247	0.280
189363	189291	0.220
189461	189389	0.490
189524	189452	0.315
189586	189514	0.310
189629	189557	0.215
189689	189617	0.300
189757	189685	0.340
189859	189787	0.510
189961	189889	0.510
190029	189957	0.340
190086	190014	0.285
190147	190075	0.305
190191	190119	0.220
190244	190172	0.265
190347	190275	0.515
190400	190328	0.265
190447	190375	0.235
190493	190421	0.230
190556	190484	0.315
190612	190540	0.280
190668	190596	0.280
190719	190647	0.255
190760	190688	0.205
190816	190744	0.280
190922	190850	0.530
190988	190916	0.330
191046	190974	0.290
191147	191075	0.505
191208	191136	0.305
191304	191232	0.480
191363	191291	0.295
191414	191342	0.255
191458	191386	0.220
191520	191448	0.310
191576	191504	0.280
191623	191551	0.235
191674	191602	0.255
191736	191664	0.310
191777	191705	0.205
191871	191799	0.470
191938	191866	0.335
192000	191928	0.310
192062	191990	0.310
192117	192045	0.275
192228	192156	0.555
192273	192201	0.225
192334	192262	0.305
192393	192321	0.295
192435	192363	0.210
192529	192457	0.470
192589	192517	0.300
192661	192589	0.360
192708	192636	0.235
192764	192692	0.280
192855	192783	0.455
192897	192825	0.210
192958	192886	0.305
193028	192956	0.350
193069	192997	0.205
193170	193098	0.505
193240	193168	0.350
193338	193266	0.490
193403	193331	0.325
193470	193398	0.335
193533	193461	0.315
193574	193502	0.205
193634	193562	0.300
193735	193663	0.505
193830	193758	0.475
193895	193823	0.325
193986	193914	0.455
194052	193980	0.330
194149	194077	0.485
194203	194131	0.270
194269	194197	0.330
194333	194261	0.320
194385	194313	0.260
194439	194367	0.270
194546	194474	0.535
194646	194574	0.500
194713	194641	0.335
194770	194698	0.285
194826	194754	0.280
194869	194797	0.215
194929	194857	0.300
194980	194908	0.255
195030	194958	0.250
195085	195013	0.275
195185	195113	0.500
195245	195173	0.300
195306	195234	0.305
195365	195293	0.295
195492	195420	0.635
195560	195488	0.340
195613	195541	0.265
195659	195587	0.230
195760	195688	0.505
195827	195755	0.335
195888	195816	0.305
195948	195876	0.300
195993	195921	0.225
196047	195975	0.270
196102	196030	0.275
196145	196073	0.215
196237	196165	0.460
196290	196218	0.265
196352	196280	0.310
196393	196321	0.205
196454	196382	0.305
196551	196479	0.485
196614	196542	0.315
196675	196603	0.305
196775	196703	0.500
196878	196806	0.515
196953	196881	0.375
197003	196931	0.250
197103	197031	0.500
197203	197131	0.500
197273	197201	0.350
197328	197256	0.275
197390	197318	0.310
197431	197359	0.205
197484	197412	0.265
197583	197511	0.495
197678	197606	0.475
197735	197663	0.285
197798	197726	0.315
197866	197794	0.340
197908	197836	0.210
197970	197898	0.310
198033	197961	0.315
198074	198002	0.205
198136	198064	0.310
198182	198110	0.230
198234	198162	0.260
198300	198228	0.330
198350	198278	0.250
198395	198323	0.225
198496	198424	0.505
198557	198485	0.305
198613	198541	0.280
198715	198643	0.510
198812	198740	0.485
198870	198798	0.290
198968	198896	0.490
199029	198957	0.305
199091	199019	0.310
199192	199120	0.505
199257	199185	0.325
199359	199287	0.510
199427	199355	0.340
199527	199455	0.500
199591	199519	0.320
199642	199570	0.255
199687	199615	0.225
199747	199675	0.300
199795	199723	0.240
199838	199766	0.215
199894	199822	0.280
199941	199869	0.235
199985	199913	0.220
200045	199973	0.300
200139	200067	0.470
200201	200129	0.310
200242	200170	0.205
200301	200229	0.295
200361	200289	0.300
200420	200348	0.295
200466	200394	0.230
200523	200451	0.285
200578	200506	0.275
200620	200548	0.210
200687	200615	0.335
200781	200709	0.470
200884	200812	0.515
200942	200870	0.290
200999	200927	0.285
201049	200977	0.250
201094	201022	0.225
201148	201076	0.270
201200	201128	0.260
201244	201172	0.220
201300	201228	0.280
201401	201329	0.505
201461	201389	0.300
201559	201487	0.490
201659	201587	0.500
201722	201650	0.315
201780	201708	0.290
201831	201759	0.255
201884	201812	0.265
201943	201871	0.295
202043	201971	0.500
202099	202027	0.280
202151	202079	0.260
202194	202122	0.215
202252	202180	0.290
202305	202233	0.265
202351	202279	0.230
202446	202374	0.475
202511	202439	0.325
202567	202495	0.280
202608	202536	0.205
202670	202598	0.310
202787	202715	0.585
202831	202759	0.220
202928	202856	0.485
203001	202929	0.365
203064	202992	0.315
203129	203057	0.325
203173	203101	0.220
203230	203158	0.285
203282	203210	0.260
203325	203253	0.215
203382	203310	0.285
203438	203366	0.280
203480	203408	0.210
203573	203501	0.465
203636	203564	0.315
203699	203627	0.315
203763	203691	0.320
203807	203735	0.220
203905	203833	0.490
203963	203891	0.290
204025	203953	0.310
204130	204058	0.525
204192	204120	0.310
204302	204230	0.550
204362	204290	0.300
204422	204350	0.300
204463	204391	0.205
204519	204447	0.280
204621	204549	0.510
204713	204641	0.460
204780	204708	0.335
204838	204766	0.290
204901	204829	0.315
204944	204872	0.215
205000	204928	0.280
205058	204986	0.290
205100	205028	0.210
205197	205125	0.485
205267	205195	0.350
205330	205258	0.315
205396	205324	0.330
205437	205365	0.205
205498	205426	0.305
205547	205475	0.245
205602	205530	0.275
205661	205589	0.295
205709	205637	0.240
205753	205681	0.220
205807	205735	0.270
205904	205832	0.485
205960	205888	0.280
206001	205929	0.205
206065	205993	0.320
206159	206087	0.470
206223	206151	0.320
206321	206249	0.490
206376	206304	0.275
206475	206403	0.495
206540	206468	0.325
206605	206533	0.325
206648	206576	0.215
206710	206638	0.310
206805	206733	0.475
206874	206802	0.345
206968	206896	0.470
207018	206946	0.250
207073	207001	0.275
207125	207053	0.260
207173	207101	0.240
207264	207192	0.455
207333	207261	0.345
207389	207317	0.280
207445	207373	0.280
207499	207427	0.270
207598	207526	0.495
207664	207592	0.330
207713	207641	0.245
207754	207682	0.205
207816	207744	0.310
207876	207804	0.300
207942	207870	0.330
207986	207914	0.220
208085	208013	0.495
208148	208076	0.315
208245	208173	0.485
208294	208222	0.245
208348	208276	0.270
208400	208328	0.260
208443	208371	0.215
208501	208429	0.290
208549	208477	0.240
208596	208524	0.235
208654	208582	0.290
208696	208624	0.210
208757	208685	0.305
208820	208748	0.315
208870	208798	0.250
208918	208846	0.240
209018	208946	0.500
209077	209005	0.295
209175	209103	0.490
209236	209164	0.305
209296	209224	0.300
209399	209327	0.515
209457	209385	0.290
209516	209444	0.295
209613	209541	0.485
209661	209589	0.240
209703	209631	0.210
209755	209683	0.260
209861	209789	0.530
209925	209853	0.320
209992	209920	0.335
210034	209962	0.210
210093	210021	0.295
210158	210086	0.325
210202	210130	0.220
210264	210192	0.310
210324	210252	0.300
210370	210298	0.230
210426	210354	0.280
210476	210404	0.250
210518	210446	0.210
210619	210547	0.505
210673	210601	0.270
210771	210699	0.490
210834	210762	0.315
210891	210819	0.285
210988	210916	0.485
211052	210980	0.320
211106	211034	0.270
211154	211082	0.240
211213	211141	0.295
211312	211240	0.495
211376	211304	0.320
211439	211367	0.315
211484	211412	0.225
211539	211467	0.275
211637	211565	0.490
211697	211625	0.300
211739	211667	0.210
211792	211720	0.265
211890	211818	0.490
211948	211876	0.290
212007	211935	0.295
212102	212030	0.475
212156	212084	0.270
212204	212132	0.240
212256	212184	0.260
212323	212251	0.335
212374	212302	0.255
212424	212352	0.250
212524	212452	0.500
212591	212519	0.335
212687	212615	0.480
212746	212674	0.295
212809	212737	0.315
212907	212835	0.490
212965	212893	0.290
213013	212941	0.240
213056	212984	0.215
213156	213084	0.500
213223	213151	0.335
213277	213205	0.270
213337	213265	0.300
213379	213307	0.210
213477	213405	0.490
213534	213462	0.285
213601	213529	0.335
213699	213627	0.490
213769	213697	0.350
213831	213759	0.310
213873	213801	0.210
213933	213861	0.300
213993	213921	0.300
214037	213965	0.220
214129	214057	0.460
214194	214122	0.325
214305	214233	0.555
214347	214275	0.210
214437	214365	0.450
214498	214426	0.305
214599	214527	0.505
214678	214606	0.395
214769	214697	0.455
214837	214765	0.340
214934	214862	0.485
214997	214925	0.315
215058	214986	0.305
215118	215046	0.300
215174	215102	0.280
215262	215190	0.440
215324	215252	0.310
215418	215346	0.470
215484	215412	0.330
215536	215464	0.260
215630	215558	0.470
215692	215620	0.310
215752	215680	0.300
215796	215724	0.220
215851	215779	0.275
215960	215888	0.545
216019	215947	0.295
216064	215992	0.225
216130	216058	0.330
216191	216119	0.305
216291	216219	0.500
216392	216320	0.505
216452	216380	0.300
216513	216441	0.305
216616	216544	0.515
216678	216606	0.310
216733	216661	0.275
216782	216710	0.245
216876	216804	0.470
216941	216869	0.325
217033	216961	0.460
217103	217031	0.350
217162	217090	0.295
217213	217141	0.255
217270	217198	0.285
217332	217260	0.310
217397	217325	0.325
217444	217372	0.235
217504	217432	0.300
217605	217533	0.505
217666	217594	0.305
217763	217691	0.485
217821	217749	0.290
217918	217846	0.485
217981	217909	0.315
218022	217950	0.205
218081	218009	0.295
218145	218073	0.320
218197	218125	0.260
218241	218169	0.220
218302	218230	0.305
218365	218293	0.315
218409	218337	0.220
218470	218398	0.305
218526	218454	0.280
218570	218498	0.220
218634	218562	0.320
218681	218609	0.235
218739	218667	0.290
218797	218725	0.290
218849	218777	0.260
218892	218820	0.215
218954	218882	0.310
219013	218941	0.295
219058	218986	0.225
219149	219077	0.455
219205	219133	0.280
219266	219194	0.305
219361	219289	0.475
219425	219353	0.320
219483	219411	0.290
219524	219452	0.205
219592	219520	0.340
219692	219620	0.500
219797	219725	0.525
219861	219789	0.320
219921	219849	0.300
220022	219950	0.505
220120	220048	0.490
220175	220103	0.275
220273	220201	0.490
220340	220268	0.335
220397	220325	0.285
220497	220425	0.500
220592	220520	0.475
220663	220591	0.355
220761	220689	0.490
220866	220794	0.525
220932	220860	0.330
220987	220915	0.275
221040	220968	0.265
221098	221026	0.290
221144	221072	0.230
221243	221171	0.495
221307	221235	0.320
221362	221290	0.275
221458	221386	0.480
221515	221443	0.285
221577	221505	0.310
221618	221546	0.205
221675	221603	0.285
221735	221663	0.300
221776	221704	0.205
221837	221765	0.305
221888	221816	0.255
221935	221863	0.235
222000	221928	0.325
222058	221986	0.290
222103	222031	0.225
222161	222089	0.290
222216	222144	0.275
222269	222197	0.265
222326	222254	0.285
222377	222305	0.255
222427	222355	0.250
222489	222417	0.310
222544	222472	0.275
222587	222515	0.215
222647	222575	0.300
222701	222629	0.270
222742	222670	0.205
222799	222727	0.285
222895	222823	0.480
222956	222884	0.305
223012	222940	0.280
223056	222984	0.220
223158	223086	0.510
223225	223153	0.335
223327	223255	0.510
223397	223325	0.350
223457	223385	0.300
223521	223449	0.320
223565	223493	0.220
223622	223550	0.285
223721	223649	0.495
223818	223746	0.485
223879	223807	0.305
223941	223869	0.310
223986	223914	0.225
224041	223969	0.275
224098	224026	0.285
224159	224087	0.305
224201	224129	0.210
224261	224189	0.300
224363	224291	0.510
224426	224354	0.315
224479	224407	0.265
224531	224459	0.260
224593	224521	0.310
224654	224582	0.305
224698	224626	0.220
224759	224687	0.305
224822	224750	0.315
224866	224794	0.220
224920	224848	0.270
225015	224943	0.475
225076	225004	0.305
225129	225057	0.265
225173	225101	0.220
225230	225158	0.285
225288	225216	0.290
225333	225261	0.225
225392	225320	0.295
225488	225416	0.480
225558	225486	0.350
225657	225585	0.495
225720	225648	0.315
225762	225690	0.210
225817	225745	0.275
225884	225812	0.335
225983	225911	0.495
226083	226011	0.500
226141	226069	0.290
226240	226168	0.495
226297	226225	0.285
226357	226285	0.300
226413	226341	0.280
226457	226385	0.220
226510	226438	0.265
226615	226543	0.525
226675	226603	0.300
226775	226703	0.500
226845	226773	0.350
226895	226823	0.250
226957	226885	0.310
227048	226976	0.455
227108	227036	0.300
227171	227099	0.315
227229	227157	0.290
227271	227199	0.210
227328	227256	0.285
227388	227316	0.300
227431	227359	0.215
227486	227414	0.275
227584	227512	0.490
227644	227572	0.300
227741	227669	0.485
227836	227764	0.475
227910	227838	0.370
227967	227895	0.285
228028	227956	0.305
228072	228000	0.220
228134	228062	0.310
228175	228103	0.205
228236	228164	0.305
228342	228270	0.530
228399	228327	0.285
228499	228427	0.500
228564	228492	0.325
228651	228579	0.435
228717	228645	0.330
228775	228703	0.290
228869	228797	0.470
228933	228861	0.320
228990	228918	0.285
229031	228959	0.205
229096	229024	0.325
229160	229088	0.320
229205	229133	0.225
229303	229231	0.490
229375	229303	0.360
229471	229399	0.480
229531	229459	0.300
229598	229526	0.335
229696	229624	0.490
229756	229684	0.300
229817	229745	0.305
229860	229788	0.215
229913	229841	0.265
229966	229894	0.265
230015	229943	0.245
230125	230053	0.550
230167	230095	0.210
230267	230195	0.500
230325	230253	0.290
230431	230359	0.530
230496	230424	0.325
230597	230525	0.505
230666	230594	0.345
230727	230655	0.305
230823	230751	0.480
230921	230849	0.490
230974	230902	0.265
231035	230963	0.305
231087	231015	0.260
231139	231067	0.260
231193	231121	0.270
231290	231218	0.485
231350	231278	0.300
231392	231320	0.210
231445	231373	0.265
231608	231536	0.815
231676	231604	0.340
231737	231665	0.305
231781	231709	0.220
231842	231770	0.305
231939	231867	0.485
232001	231929	0.310
232058	231986	0.285
232100	232028	0.210
232198	232126	0.490
232254	232182	0.280
232310	232238	0.280
232407	232335	0.485
232468	232396	0.305
232527	232455	0.295
232569	232497	0.210
232672	232600	0.515
232728	232656	0.280
232794	232722	0.330
232835	232763	0.205
232890	232818	0.275
232993	232921	0.515
233061	232989	0.340
233121	233049	0.300
233164	233092	0.215
233220	233148	0.280
233281	233209	0.305
233331	233259	0.250
233377	233305	0.230
233475	233403	0.490
233535	233463	0.300
233590	233518	0.275
233649	233577	0.295
233690	233618	0.205
233745	233673	0.275
233805	233733	0.300
233849	233777	0.220
233947	233875	0.490
234009	233937	0.310
234076	234004	0.335
234117	234045	0.205
234180	234108	0.315
234242	234170	0.310
234340	234268	0.490
234470	234398	0.650
234563	234491	0.465
234608	234536	0.225
234651	234579	0.215
234714	234642	0.315
234766	234694	0.260
234808	234736	0.210
234871	234799	0.315
234926	234854	0.275
234987	234915	0.305
235037	234965	0.250
235080	235008	0.215
235122	235050	0.210
235180	235108	0.290
235230	235158	0.250
235283	235211	0.265
235388	235316	0.525
235466	235394	0.390
235554	235482	0.440
235623	235551	0.345
235717	235645	0.470
235776	235704	0.295
235830	235758	0.270
235875	235803	0.225
235926	235854	0.255
236019	235947	0.465
236083	236011	0.320
236140	236068	0.285
236199	236127	0.295
236247	236175	0.240
236310	236238	0.315
236363	236291	0.265
236410	236338	0.235
236475	236403	0.325
236575	236503	0.500
236640	236568	0.325
236690	236618	0.250
236740	236668	0.250
236837	236765	0.485
236908	236836	0.355
237005	236933	0.485
237062	236990	0.285
237153	237081	0.455
237216	237144	0.315
237311	237239	0.475
237373	237301	0.310
237440	237368	0.335
237501	237429	0.305
237544	237472	0.215
237604	237532	0.300
237667	237595	0.315
237712	237640	0.225
237813	237741	0.505
237882	237810	0.345
237941	237869	0.295
238036	237964	0.475
238128	238056	0.460
238200	238128	0.360
238295	238223	0.475
238360	238288	0.325
238454	238382	0.470
238513	238441	0.295
238614	238542	0.505
238671	238599	0.285
238736	238664	0.325
238800	238728	0.320
238854	238782	0.270
238943	238871	0.445
239011	238939	0.340
239072	239000	0.305
239137	239065	0.325
239181	239109	0.220
239242	239170	0.305
239336	239264	0.470
239433	239361	0.485
239490	239418	0.285
239550	239478	0.300
239611	239539	0.305
239653	239581	0.210
239750	239678	0.485
239820	239748	0.350
239912	239840	0.460
239978	239906	0.330
240075	240003	0.485
240148	240076	0.365
240209	240137	0.305
240259	240187	0.250
240312	240240	0.265
240372	240300	0.300
240422	240350	0.250
240471	240399	0.245
240569	240497	0.490
240632	240560	0.315
240729	240657	0.485
240788	240716	0.295
240884	240812	0.480
240947	240875	0.315
241042	240970	0.475
241143	241071	0.505
241214	241142	0.355
241259	241187	0.225
241319	241247	0.300
241360	241288	0.205
241426	241354	0.330
241487	241415	0.305
241549	241477	0.310
241593	241521	0.220
241691	241619	0.490
241748	241676	0.285
241843	241771	0.475
241902	241830	0.295
242020	241948	0.590
242063	241991	0.215
242120	242048	0.285
242161	242089	0.205
242221	242149	0.300
242287	242215	0.330
242431	242359	0.720
242531	242459	0.500
242599	242527	0.340
242645	242573	0.230
242705	242633	0.300
242806	242734	0.505
242873	242801	0.335
242968	242896	0.475
243031	242959	0.315
243125	243053	0.470
243189	243117	0.320
243244	243172	0.275
243340	243268	0.480
243405	243333	0.325
243471	243399	0.330
243513	243441	0.210
243575	243503	0.310
243617	243545	0.210
243675	243603	0.290
243742	243670	0.335
243786	243714	0.220
243843	243771	0.285
243943	243871	0.500
244003	243931	0.300
244105	244033	0.510
244168	244096	0.315
244265	244193	0.485
244331	244259	0.330
244424	244352	0.465
244489	244417	0.325
244544	244472	0.275
244644	244572	0.500
244746	244674	0.510
244816	244744	0.350
244883	244811	0.335
244927	244855	0.220
244993	244921	0.330
245055	244983	0.310
245108	245036	0.265
245157	245085	0.245
245217	245145	0.300
245275	245203	0.290
245316	245244	0.205
245441	245369	0.625
245484	245412	0.215
245580	245508	0.480
245644	245572	0.320
245706	245634	0.310
245772	245700	0.330
245813	245741	0.205
245870	245798	0.285
245929	245857	0.295
246019	245947	0.450
246095	246023	0.380
246136	246064	0.205
246236	246164	0.500
246306	246234	0.350
246370	246298	0.320
246413	246341	0.215
246476	246404	0.315
246572	246500	0.480
246632	246560	0.300
246723	246651	0.455
246798	246726	0.375
246892	246820	0.470
246956	246884	0.320
247088	247016	0.660
247153	247081	0.325
247197	247125	0.220
247282	247210	0.425
247383	247311	0.505
247454	247382	0.355
247515	247443	0.305
247578	247506	0.315
247620	247548	0.210
247677	247605	0.285
247776	247704	0.495
247877	247805	0.505
247933	247861	0.280
248031	247959	0.490
248087	248015	0.280
248148	248076	0.305
248203	248131	0.275
248248	248176	0.225
248311	248239	0.315
248375	248303	0.320
248416	248344	0.205
248482	248410	0.330
248534	248462	0.260
248582	248510	0.240
248687	248615	0.525
248745	248673	0.290
248845	248773	0.500
248906	248834	0.305
249005	248933	0.495
249064	248992	0.295
249124	249052	0.300
249166	249094	0.210
249220	249148	0.270
249284	249212	0.320
249379	249307	0.475
249443	249371	0.320
249547	249475	0.520
249647	249575	0.500
249730	249658	0.415
249779	249707	0.245
249820	249748	0.205
249889	249817	0.345
249988	249916	0.495
250047	249975	0.295
250111	250039	0.320
250208	250136	0.485
250306	250234	0.490
250370	250298	0.320
250426	250354	0.280
250529	250457	0.515
250589	250517	0.300
250650	250578	0.305
250691	250619	0.205
250755	250683	0.320
250822	250750	0.335
250866	250794	0.220
250929	250857	0.315
250990	250918	0.305
251034	250962	0.220
251092	251020	0.290
251157	251085	0.325
251201	251129	0.220
251259	251187	0.290
251356	251284	0.485
251416	251344	0.300
251478	251406	0.310
251519	251447	0.205
251612	251540	0.465
251671	251599	0.295
251730	251658	0.295
251830	251758	0.500
251895	251823	0.325
251956	251884	0.305
252000	251928	0.220
252065	251993	0.325
252127	252055	0.310
252180	252108	0.265
252233	252161	0.265
252296	252224	0.315
252339	252267	0.215
252403	252331	0.320
252444	252372	0.205
252497	252425	0.265
252556	252484	0.295
252612	252540	0.280
252673	252601	0.305
252714	252642	0.205
252760	252688	0.230
252806	252734	0.230
252866	252794	0.300
252931	252859	0.325
252975	252903	0.220
253031	252959	0.280
253130	253058	0.495
253198	253126	0.340
253256	253184	0.290
253298	253226	0.210
253362	253290	0.320
253422	253350	0.300
253470	253398	0.240
253530	253458	0.300
253630	253558	0.500
253729	253657	0.495
253794	253722	0.325
253889	253817	0.475
253945	253873	0.280
254039	253967	0.470
254101	254029	0.310
254164	254092	0.315
254228	254156	0.320
254271	254199	0.215
254331	254259	0.300
254398	254326	0.335
254439	254367	0.205
254565	254493	0.630
254663	254591	0.490
254724	254652	0.305
254767	254695	0.215
254824	254752	0.285
254878	254806	0.270
254926	254854	0.240
254985	254913	0.295
255048	254976	0.315
255089	255017	0.205
255138	255066	0.245
255189	255117	0.255
255240	255168	0.255
255301	255229	0.305
255358	255286	0.285
255400	255328	0.210
255458	255386	0.290
255510	255438	0.260
255561	255489	0.255
255665	255593	0.520
255739	255667	0.370
255800	255728	0.305
255860	255788	0.300
255901	255829	0.205
255962	255890	0.305
256058	255986	0.480
256121	256049	0.315
256181	256109	0.300
256222	256150	0.205
256313	256241	0.455
256386	256314	0.365
256440	256368	0.270
256498	256426	0.290
256543	256471	0.225
256641	256569	0.490
256699	256627	0.290
256765	256693	0.330
256867	256795	0.510
256933	256861	0.330
256986	256914	0.265
257038	256966	0.260
257105	257033	0.335
257166	257094	0.305
257208	257136	0.210
257267	257195	0.295
257359	257287	0.460
257419	257347	0.300
257480	257408	0.305
257522	257450	0.210
257577	257505	0.275
257623	257551	0.230
257675	257603	0.260
257736	257664	0.305
257796	257724	0.300
257839	257767	0.215
257895	257823	0.280
258002	257930	0.535
258068	257996	0.330
258137	258065	0.345
258179	258107	0.210
258240	258168	0.305
258338	258266	0.490
258401	258329	0.315
258445	258373	0.220
258502	258430	0.285
258607	258535	0.525
258663	258591	0.280
258754	258682	0.455
258816	258744	0.310
258876	258804	0.300
258937	258865	0.305
258981	258909	0.220
259038	258966	0.285
259141	259069	0.515
259206	259134	0.325
259307	259235	0.505
259374	259302	0.335
259476	259404	0.510
259572	259500	0.480
259650	259578	0.390
259704	259632	0.270
259755	259683	0.255
259804	259732	0.245
259858	259786	0.270
259920	259848	0.310
259965	259893	0.225
260060	259988	0.475
260118	260046	0.290
260181	260109	0.315
260245	260173	0.320
260286	260214	0.205
260347	260275	0.305
260453	260381	0.530
260517	260445	0.320
260564	260492	0.235
260618	260546	0.270
260721	260649	0.515
260785	260713	0.320
260849	260777	0.320
260952	260880	0.515
261049	260977	0.485
261107	261035	0.290
261201	261129	0.470
261266	261194	0.325
261366	261294	0.500
261437	261365	0.355
261496	261424	0.295
261561	261489	0.325
261615	261543	0.270
261705	261633	0.450
261783	261711	0.390
261875	261803	0.460
261944	261872	0.345
262040	261968	0.480
262098	262026	0.290
262198	262126	0.500
262263	262191	0.325
262322	262250	0.295
262365	262293	0.215
262421	262349	0.280
262515	262443	0.470
262582	262510	0.335
262640	262568	0.290
262742	262670	0.510
262807	262735	0.325
262850	262778	0.215
262922	262850	0.360
262979	262907	0.285
263082	263010	0.515
263144	263072	0.310
263195	263123	0.255
263244	263172	0.245
263303	263231	0.295
263365	263293	0.310
263407	263335	0.210
263515	263443	0.540
263565	263493	0.250
263622	263550	0.285
263683	263611	0.305
263727	263655	0.220
263845	263773	0.590
263886	263814	0.205
263948	263876	0.310
264007	263935	0.295
264048	263976	0.205
264114	264042	0.330
264180	264108	0.330
264224	264152	0.220
264324	264252	0.500
264389	264317	0.325
264488	264416	0.495
264549	264477	0.305
264643	264571	0.470
264704	264632	0.305
264798	264726	0.470
264866	264794	0.340
264964	264892	0.490
265027	264955	0.315
265129	265057	0.510
265202	265130	0.365
265298	265226	0.480
265362	265290	0.320
265426	265354	0.320
265526	265454	0.500
265628	265556	0.510
265691	265619	0.315
265755	265683	0.320
265806	265734	0.255
265854	265782	0.240
265912	265840	0.290
266006	265934	0.470
266063	265991	0.285
266163	266091	0.500
266223	266151	0.300
266284	266212	0.305
266329	266257	0.225
266386	266314	0.285
266451	266379	0.325
266495	266423	0.220
266556	266484	0.305
266616	266544	0.300
266660	266588	0.220
266719	266647	0.295
266776	266704	0.285
266821	266749	0.225
266875	266803	0.270
266932	266860	0.285
266974	266902	0.210
267030	266958	0.280
267071	266999	0.205
267127	267055	0.280
267189	267117	0.310
267282	267210	0.465
267383	267311	0.505
267440	267368	0.285
267502	267430	0.310
267566	267494	0.320
267610	267538	0.220
267670	267598	0.300
267734	267662	0.320
267776	267704	0.210
267875	267803	0.495
267945	267873	0.350
268002	267930	0.285
268096	268024	0.470
268181	268109	0.425
268249	268177	0.340
268303	268231	0.270
268348	268276	0.225
268393	268321	0.225
268453	268381	0.300
268503	268431	0.250
268550	268478	0.235
268612	268540	0.310
268702	268630	0.450
268768	268696	0.330
268821	268749	0.265
268875	268803	0.270
268933	268861	0.290
268980	268908	0.235
269034	268962	0.270
269091	269019	0.285
269189	269117	0.490
269287	269215	0.490
269345	269273	0.290
269435	269363	0.450
269510	269438	0.375
269601	269529	0.455
269661	269589	0.300
269720	269648	0.295
269820	269748	0.500
269883	269811	0.315
269945	269873	0.310
269990	269918	0.225
270051	269979	0.305
270120	270048	0.345
270163	270091	0.215
270223	270151	0.300
270265	270193	0.210
270331	270259	0.330
270428	270356	0.485
270488	270416	0.300
270550	270478	0.310
270647	270575	0.485
270738	270666	0.455
270814	270742	0.380
270910	270838	0.480
270978	270906	0.340
271035	270963	0.285
271077	271005	0.210
271143	271071	0.330
271240	271168	0.485
271311	271239	0.355
271412	271340	0.505
271481	271409	0.345
271584	271512	0.515
271646	271574	0.310
271710	271638	0.320
271762	271690	0.260
271806	271734	0.220
271864	271792	0.290
271961	271889	0.485
272022	271950	0.305
272085	272013	0.315
272129	272057	0.220
272225	272153	0.480
272295	272223	0.350
272357	272285	0.310
272400	272328	0.215
272464	272392	0.320
272561	272489	0.485
272627	272555	0.330
272725	272653	0.490
272798	272726	0.365
272895	272823	0.485
272960	272888	0.325
273015	272943	0.275
273058	272986	0.215
273113	273041	0.275
273173	273101	0.300
273269	273197	0.480
273329	273257	0.300
273393	273321	0.320
273436	273364	0.215
273535	273463	0.495
273603	273531	0.340
273703	273631	0.500
273765	273693	0.310
273834	273762	0.345
273932	273860	0.490
273997	273925	0.325
274038	273966	0.205
274104	274032	0.330
274158	274086	0.270
274206	274134	0.240
274257	274185	0.255
274377	274305	0.600
274419	274347	0.210
274477	274405	0.290
274572	274500	0.475
274635	274563	0.315
274697	274625	0.310
274740	274668	0.215
274801	274729	0.305
274858	274786	0.285
274900	274828	0.210
274965	274893	0.325
275022	274950	0.285
275079	275007	0.285
275130	275058	0.255
275224	275152	0.470
275323	275251	0.495
275379	275307	0.280
275438	275366	0.295
275534	275462	0.480
275591	275519	0.285
275646	275574	0.275
275687	275615	0.205
275751	275679	0.320
275810	275738	0.295
275854	275782	0.220
275917	275845	0.315
275960	275888	0.215
276065	275993	0.525
276106	276034	0.205
276174	276102	0.340
276235	276163	0.305
276284	276212	0.245
276335	276263	0.255
276400	276328	0.325
276461	276389	0.305
276503	276431	0.210
276560	276488	0.285
276611	276539	0.255
276655	276583	0.220
276716	276644	0.305
276815	276743	0.495
276875	276803	0.300
276936	276864	0.305
276977	276905	0.205
277034	276962	0.285
277094	277022	0.300
277138	277066	0.220
277236	277164	0.490
277303	277231	0.335
277370	277298	0.335
277431	277359	0.305
277485	277413	0.270
277534	277462	0.245
277595	277523	0.305
